EPA REGISTRATION NUMBER,PRODUCT NAME,RESTRICTED USE,Company Code,Company Name,PRODUCT TYPE,PC_NAME,PC_PCT
100-1000,DEMON WP INSECTICIDE IN WATER-SOLUBLE PACKETS,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Cypermethrin,0.4
100-1001,FLUAZIFOP-P-BUTYL TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Fluazifop-P-butyl,0.93
100-1013,LAMBDA-CYHALOTHRIN TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",lambda-Cyhalothrin,0.89
100-1014,PACLOBUTRAZOL 2SC,F,100,"SYNGENTA CROP PROTECTION, LLC",PLANT GROWTH REGULATOR,Paclobutrazol,0.229
100-1015,TEFLUTHRIN TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Tefluthrin,0.94
100-1016,FOMESAFEN PASTE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Sodium salt of fomesafen,0.77
100-1017,FOMESAFEN TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Fomesafen,0.98
100-1037,CLIPPER E 20 UL TREE GROWTH REGULATOR,F,100,"SYNGENTA CROP PROTECTION, LLC",REGULATOR,Paclobutrazol,0.0251
100-1050,TALON-G RODENTICIDE BAIT PACK MINI-PELLETS WITH BITREX,F,100,"SYNGENTA CROP PROTECTION, LLC","POISON, MULTIPLE DOSE, RODENTICIDE",Brodifacoum,0.00005
100-1052,TALON-G RODENTICIDE PELLETS WITH BITREX,F,100,"SYNGENTA CROP PROTECTION, LLC","POISON, SINGLE DOSE, RODENTICIDE",Brodifacoum,0.00005
100-1055,TALON WEATHERBLOK XT,F,100,"SYNGENTA CROP PROTECTION, LLC","POISON, SINGLE DOSE",Brodifacoum,0.00005
100-1056,HAVOC RODENTICIDE BAIT PACK PELLETS WITH BITREX,F,100,"SYNGENTA CROP PROTECTION, LLC","POISON, SINGLE DOSE, RODENTICIDE",Brodifacoum,0.00005
100-1059,FUSION HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Fluazifop-P-butyl / Fenoxaprop-p-ethyl,"0.2415, 0.0676"
100-1061,REGLONE DESICCANT,F,100,"SYNGENTA CROP PROTECTION, LLC","DESICCANT, HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC, ALGAECIDE, REGULATOR",Diquat dibromide,0.373
100-1062,DIQUAT CONCENTRATE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Diquat dibromide,0.411
100-1063,REWARD MANUFACTURING CONCENTRATE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Diquat dibromide,0.373
100-1066,DEMAND CS INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",lambda-Cyhalothrin,0.097
100-1067,PARAQUAT CONCENTRATE ES,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Paraquat dichloride,0.456
100-1070,FUSILADE DX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Fluazifop-P-butyl,0.245
100-1075,FORCE 3G INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Tefluthrin,0.03
100-1080,BRODIFACOUM CONCENTRATE II,F,100,"SYNGENTA CROP PROTECTION, LLC","POISON, SINGLE DOSE, RODENTICIDE",Brodifacoum,0.0025
100-1084,FUSILADE II TURF AND ORNAMENTAL HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Fluazifop-P-butyl,0.245
100-1086,KARATE EC-W INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",lambda-Cyhalothrin,0.131
100-1087,FORCE ST INSECTICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",Tefluthrin,0.268
100-1088,SCIMITAR GC INSECTICIDE,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",lambda-Cyhalothrin,0.097
100-1091,REWARD LANDSCAPE AND AQUATIC HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC","HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC, ALGAECIDE",Diquat dibromide,0.373
100-1092,FOMESAFEN SODIUM SALT AQUEOUS CONCENTRATE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.275
100-1093,HERITAGE FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.5
100-1097,KARATE INSECTICIDE WITH ZEON TECHNOLOGY,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",lambda-Cyhalothrin,0.228
100-1098,ABOUND FLOWABLE FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.229
100-1101,FLEXSTAR,F,100,"SYNGENTA CROP PROTECTION, LLC","DESICCANT, HERBICIDE TERRESTRIAL",Sodium salt of fomesafen,0.221
100-1103,FOMESAFEN SODIUM SALT AQUEOUS CONCENTRATE 48%,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.504
100-1107,LAMBDA-CYHALOTHRIN MANUFACTURING CS,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",lambda-Cyhalothrin,0.097
100-1111,ARCHER INSECT GROWTH REGULATOR,F,100,"SYNGENTA CROP PROTECTION, LLC","INSECT GROWTH REGULATOR, SEX ATTRACTANT OR FEEDING STIMULANT",Pyriproxyfen,0.013
100-1112,WARRIOR INSECTICIDE WITH ZEON TECHNOLOGY,T,100,"SYNGENTA CROP PROTECTION, LLC","INSECTICIDE, MITICIDE",lambda-Cyhalothrin,0.114
100-1113,GLYPHOSATE ACID TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC","HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC",Glyphosate,0.88
100-1119,AZOXYSTROBIN MANUFACTURING USE CONCENTRATE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.229
100-1120,AZOXYSTROBIN DRY TECHNICAL MANUFACTURING USE CONCENTRATE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Azoxystrobin,0.96
100-1128,PACLOBUTRAZOL WET PASTE MANUFACTURING USE PRODUCT,F,100,"SYNGENTA CROP PROTECTION, LLC",PLANT GROWTH REGULATOR,Paclobutrazol,0.86
100-1131,CALLISTO HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Mesotrione,0.4
100-1133,Trifloxysulfuron-sodium Technical,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,"2-Pyridinesulfonamide, N-[[(4,6-dimethoxy-2-pyrimidinyl)amino]carbonyl]-3-(2,2,2-trifluoroethoxy)-, monosodium salt, monohydrate",0.94
100-1134,MONUMENT 75WG HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,"2-Pyridinesulfonamide, N-[[(4,6-dimethoxy-2-pyrimidinyl)amino]carbonyl]-3-(2,2,2-trifluoroethoxy)-, monosodium salt, monohydrate",0.75
100-1139,BARRICADE 4FL,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Prodiamine,0.407
100-1140,MESOTRIONE TECHNICAL,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Mesotrione,0.96
